hash    	name                                                        	batch                         	cracked   	status   	pr
741fa51d	AreaTriggerShapeData                                        	map-entity-templates          	2026-08-09	pending  	-
3c2bf0c0	AttackableEntityPrefab                                      	map-entity-templates          	2026-08-09	pending  	-
ad65d8c4	AttackableEntityTemplate                                    	map-entity-templates          	2026-08-09	pending  	-
c71ee7fb	BarracksEntityPrefab                                        	map-entity-templates          	2026-08-09	pending  	-
ba138ae3	BarracksEntityTemplate                                      	map-entity-templates          	2026-08-09	pending  	-
683df6e9	BillboardEntityPrefab                                       	map-entity-templates          	2026-08-09	pending  	-
4bd85f7d	BillboardEntityTemplate                                     	map-entity-templates          	2026-08-09	pending  	-
5b1048d3	BillboardGeComponent                                        	map-entity-templates          	2026-08-09	pending  	-
600c7dce	BillboardGeComponentDefinition                              	map-entity-templates          	2026-08-09	pending  	-
ff6e8118	CharacterMeshEntityPrefab                                   	map-entity-templates          	2026-08-09	pending  	-
ff378352	DragonCampEntityPrefab                                      	map-entity-templates          	2026-08-09	pending  	-
7f3c93aa	DragonCampEntityTemplate                                    	map-entity-templates          	2026-08-09	pending  	-
054665eb	DragonCampGeComponentDefinition                             	map-entity-templates          	2026-08-09	pending  	-
d5db92ad	DynamicPointLightEntityTemplate                             	map-entity-templates          	2026-08-09	pending  	-
714fe7b7	DynamicSpotlightEntityTemplate                              	map-entity-templates          	2026-08-09	pending  	-
2394da22	EntityCircleData                                            	map-entity-templates          	2026-08-09	pending  	-
29c76c1f	EntityShapeData                                             	map-entity-templates          	2026-08-09	pending  	-
aadc6ca8	EnvMeshGeComponent                                          	map-entity-templates          	2026-08-09	pending  	-
13a67d09	EnvMeshGeComponentDefinition                                	map-entity-templates          	2026-08-09	pending  	-
12328447	EnvironmentEntityPrefab                                     	map-entity-templates          	2026-08-09	pending  	-
5566d3a3	GameEntityGroup                                             	map-entity-templates          	2026-08-09	pending  	-
8ed5df57	GameEntityGroupHelper                                       	map-entity-templates          	2026-08-09	pending  	-
64ee2fb1	GameEntityIconData                                          	map-entity-templates          	2026-08-09	pending  	-
4c9efaa6	GameEntityPrefabProxyLink                                   	map-entity-templates          	2026-08-09	pending  	-
3aa4575e	GameEntityScriptDefinition                                  	map-entity-templates          	2026-08-09	pending  	-
f4a21c35	GameModeEntityPrefab                                        	map-entity-templates          	2026-08-09	pending  	-
eb997689	GameModeEntityTemplate                                      	map-entity-templates          	2026-08-09	pending  	-
ab3be611	GreenEntityPrefab                                           	map-entity-templates          	2026-08-09	pending  	-
93c05725	GreenEntityTemplate                                         	map-entity-templates          	2026-08-09	pending  	-
bd6e6d8a	GreenGeComponentDef                                         	map-entity-templates          	2026-08-09	pending  	-
d53a02a6	GreenGeComponentDefinition                                  	map-entity-templates          	2026-08-09	pending  	-
dbff6738	IDeathGeComponentDef                                        	map-entity-templates          	2026-08-09	pending  	-
4664ae0a	IRegionBoundaryRenderInfo                                   	map-entity-templates          	2026-08-09	pending  	-
3ff79219	IShapeRenderInfo                                            	map-entity-templates          	2026-08-09	pending  	-
2104851a	LightRegionDefinition                                       	map-entity-templates          	2026-08-09	pending  	-
49587960	LightRegionEntity                                           	map-entity-templates          	2026-08-09	pending  	-
6ffd7d12	LightRegionEntityPrefab                                     	map-entity-templates          	2026-08-09	pending  	-
a5e2976a	LightRegionEntityTemplate                                   	map-entity-templates          	2026-08-09	pending  	-
70e76440	LocatorEntityPrefab                                         	map-entity-templates          	2026-08-09	pending  	-
cc2f736b	MapCameraDefinition                                         	map-entity-templates          	2026-08-09	pending  	-
75611198	MapCameraPrefab                                             	map-entity-templates          	2026-08-09	pending  	-
b4fff93c	MapCameraTemplate                                           	map-entity-templates          	2026-08-09	pending  	-
59861811	MeshEntityPrefab                                            	map-entity-templates          	2026-08-09	pending  	-
912bf9eb	MeshHelperDef                                               	map-entity-templates          	2026-08-09	pending  	-
1f2e5fd0	MinimapTimerDefinition                                      	map-entity-templates          	2026-08-09	pending  	-
7f796784	MinimapTimerGroupData                                       	map-entity-templates          	2026-08-09	pending  	-
0c911666	MinimapTimerStyleData                                       	map-entity-templates          	2026-08-09	pending  	-
a21d6491	MinimapTimerStyleSheet                                      	map-entity-templates          	2026-08-09	pending  	-
f13cb410	ModesScenarioEntityTemplate                                 	map-entity-templates          	2026-08-09	pending  	-
c26559f8	MonarchLocatorDefinition                                    	map-entity-templates          	2026-08-09	pending  	-
e24e86a2	MonarchLocatorEntity                                        	map-entity-templates          	2026-08-09	pending  	-
76fb4280	MonarchLocatorEntityPrefab                                  	map-entity-templates          	2026-08-09	pending  	-
127dcb84	MonarchLocatorEntityTemplate                                	map-entity-templates          	2026-08-09	pending  	-
3f6832a1	MonarchMapLocator                                           	map-entity-templates          	2026-08-09	pending  	-
b504989b	MonarchRegionLocatorGeComponentDef                          	map-entity-templates          	2026-08-09	pending  	-
42239bf8	NeutralCampEntityPrefab                                     	map-entity-templates          	2026-08-09	pending  	-
d178749c	NeutralCampEntityTemplate                                   	map-entity-templates          	2026-08-09	pending  	-
20f923a6	PaintedRegionCell                                           	map-entity-templates          	2026-08-09	pending  	-
32d53c0e	PaintedRegionData                                           	map-entity-templates          	2026-08-09	pending  	-
72fd14ad	PaintedRegionEntity                                         	map-entity-templates          	2026-08-09	pending  	-
77d9e433	PaintedRegionEntityTemplate                                 	map-entity-templates          	2026-08-09	pending  	-
702e9809	PaintedRegionGeComponent                                    	map-entity-templates          	2026-08-09	pending  	-
e709c1b0	PaintedRegionGeComponentDef                                 	map-entity-templates          	2026-08-09	pending  	-
f301caaa	RedGeComponentDef                                           	map-entity-templates          	2026-08-09	pending  	-
63cca046	RedGeComponentDefinition                                    	map-entity-templates          	2026-08-09	pending  	-
e9e64c32	RedGreenEntityPrefab                                        	map-entity-templates          	2026-08-09	pending  	-
490d2a8a	RedGreenEntityTemplate                                      	map-entity-templates          	2026-08-09	pending  	-
880c52da	RegionBoundaryInstanceParams                                	map-entity-templates          	2026-08-09	pending  	-
76bc0857	RegionBoundaryInstanceParamsBase                            	map-entity-templates          	2026-08-09	pending  	-
b22479a9	RegionEntityBasePrefab                                      	map-entity-templates          	2026-08-09	pending  	-
7d52573d	RegionEntityBaseTemplate                                    	map-entity-templates          	2026-08-09	pending  	-
f2063fa0	RegionEntityPrefab                                          	map-entity-templates          	2026-08-09	pending  	-
d2740d35	ScriptHelperDef                                             	map-entity-templates          	2026-08-09	pending  	-
c60aca93	SequencerEntityTemplate                                     	map-entity-templates          	2026-08-09	pending  	-
8c70eb51	SfxEntityPrefab                                             	map-entity-templates          	2026-08-09	pending  	-
94a73165	SfxEntityTemplate                                           	map-entity-templates          	2026-08-09	pending  	-
111a9fcc	ShopEntityPrefab                                            	map-entity-templates          	2026-08-09	pending  	-
25e3f5d0	ShopEntityTemplate                                          	map-entity-templates          	2026-08-09	pending  	-
881be5aa	SkinCharacterDefinition                                     	map-entity-templates          	2026-08-09	pending  	-
29b5826a	StateMachineHelperDef                                       	map-entity-templates          	2026-08-09	pending  	-
2c8a3817	SuperwardDefinition                                         	map-entity-templates          	2026-08-09	pending  	-
a26e51fd	SuperwardEntity                                             	map-entity-templates          	2026-08-09	pending  	-
e64ff723	SuperwardEntityTemplate                                     	map-entity-templates          	2026-08-09	pending  	-
7ecb2959	SuperwardGeComponent                                        	map-entity-templates          	2026-08-09	pending  	-
630a0360	SuperwardGeComponentDef                                     	map-entity-templates          	2026-08-09	pending  	-
080be026	TeamSpawnPointDefinition                                    	map-entity-templates          	2026-08-09	pending  	-
28d09c34	TeamSpawnPointEntity                                        	map-entity-templates          	2026-08-09	pending  	-
2a0928b6	TeamSpawnPointEntityPrefab                                  	map-entity-templates          	2026-08-09	pending  	-
b1c6075e	TeamSpawnPointEntityTemplate                                	map-entity-templates          	2026-08-09	pending  	-
07ad3dda	VfxEntityPrefab                                             	map-entity-templates          	2026-08-09	pending  	-
ead9c70c	WorldSpaceUiEntityTemplate                                  	map-entity-templates          	2026-08-09	pending  	-
5d7c19de	CharacterOutlineCategory                                    	character-outline             	2026-08-10	pending  	-
993f8595	CharacterOutlineSubmeshes                                   	character-outline             	2026-08-10	pending  	-
ae4d057b	BoundingBoxSizeVector3Driver                                	logic-drivers                 	2026-08-10	pending  	-
e90ab695	BoundingRadiusFloatDriver                                   	logic-drivers                 	2026-08-10	pending  	-
f3ddd31e	CharacterStatFloatDriver                                    	logic-drivers                 	2026-08-10	pending  	-
5169d349	EasedBoolConceptLogicDriver                                 	logic-drivers                 	2026-08-10	pending  	-
cfb52801	EasedFloatConceptLogicDriver                                	logic-drivers                 	2026-08-10	pending  	-
3acde15e	EasedIntConceptLogicDriver                                  	logic-drivers                 	2026-08-10	pending  	-
9ddc7667	EasedVector3ConceptLogicDriver                              	logic-drivers                 	2026-08-10	pending  	-
764bdc8a	EasedVector4ConceptLogicDriver                              	logic-drivers                 	2026-08-10	pending  	-
fd935b1a	EmptyLogicBoolDriver                                        	logic-drivers                 	2026-08-10	pending  	-
06f505a2	EmptyLogicDriver                                            	logic-drivers                 	2026-08-10	pending  	-
8c7277c0	EmptyLogicFloatDriver                                       	logic-drivers                 	2026-08-10	pending  	-
aa410cdf	EmptyLogicIntDriver                                         	logic-drivers                 	2026-08-10	pending  	-
ab5826f6	EmptyLogicVector3Driver                                     	logic-drivers                 	2026-08-10	pending  	-
73425974	FacingAndMovementAngleFloatDriver                           	logic-drivers                 	2026-08-10	pending  	-
0820c053	HasSkinAugmentBoolDriver                                    	logic-drivers                 	2026-08-10	pending  	-
18278f59	HasUnitTagBoolDriver                                        	logic-drivers                 	2026-08-10	pending  	-
635d04b7	IsChampionNameBoolDriver                                    	logic-drivers                 	2026-08-10	pending  	-
d4933ea0	IsCloneBoolDriver                                           	logic-drivers                 	2026-08-10	pending  	-
fe70e9c4	IsInCombatDynamicMaterialBoolDriver                         	logic-drivers                 	2026-08-10	pending  	-
f5821f8b	IsInWaterBoolDriver                                         	logic-drivers                 	2026-08-10	pending  	-
77b42f3f	IsStealthedBoolDriver                                       	logic-drivers                 	2026-08-10	pending  	-
1db6d987	MapVisibilityLogicBoolDriver                                	logic-drivers                 	2026-08-10	pending  	-
ca458424	MapVisibilityTransitionLengthDriver                         	logic-drivers                 	2026-08-10	pending  	-
5b2fdd66	MathAddFloatDriver                                          	logic-drivers                 	2026-08-10	pending  	-
cc35f742	MathDivideFloatDriver                                       	logic-drivers                 	2026-08-10	pending  	-
f9e5b8b9	MathFloatDriver                                             	logic-drivers                 	2026-08-10	pending  	-
ef339ef9	MathMultiplyFloatDriver                                     	logic-drivers                 	2026-08-10	pending  	-
53dfc5b5	MathSubtractFloatDriver                                     	logic-drivers                 	2026-08-10	pending  	-
2fe549a9	MoveSpeedFloatDriver                                        	logic-drivers                 	2026-08-10	pending  	-
8dda74d7	MoveVelocityVector3Driver                                   	logic-drivers                 	2026-08-10	pending  	-
e622d482	PlayerGoldFloatDriver                                       	logic-drivers                 	2026-08-10	pending  	-
d686c7f9	RawBoolConceptLogicDriver                                   	logic-drivers                 	2026-08-10	pending  	-
89e28df1	RawFloatConceptLogicDriver                                  	logic-drivers                 	2026-08-10	pending  	-
7ffa190e	RawIntConceptLogicDriver                                    	logic-drivers                 	2026-08-10	pending  	-
5b6af6b7	RawVector3ConceptLogicDriver                                	logic-drivers                 	2026-08-10	pending  	-
246724da	RawVector4ConceptLogicDriver                                	logic-drivers                 	2026-08-10	pending  	-
59c32303	SequenceMaterialBoolDriver                                  	logic-drivers                 	2026-08-10	pending  	-
f307502b	SequenceMaterialFloatDriver                                 	logic-drivers                 	2026-08-10	pending  	-
b42ce350	SequenceMaterialVectorDriver                                	logic-drivers                 	2026-08-10	pending  	-
67c526d3	SpellDataFloatDriver                                        	logic-drivers                 	2026-08-10	pending  	-
bafc3e15	SpellDataNamedValueFloatDriver                              	logic-drivers                 	2026-08-10	pending  	-
ed5506a6	TftTeamCannonMaterialDriver                                 	logic-drivers                 	2026-08-10	pending  	-
1792fdb5	ValueArrayFloatDriver                                       	logic-drivers                 	2026-08-10	pending  	-
08367d94	JointOffsetData                                             	animation-rig                 	2026-08-11	pending  	-
125a3586	JointOrientationBlendEventData                              	animation-rig                 	2026-08-11	pending  	-
63981b65	AnnouncerVoEventType                                        	audio-events                  	2026-08-11	pending  	-
c3a01413	AudioBank                                                   	audio-events                  	2026-08-11	pending  	-
4ca99280	AudioContextEventType                                       	audio-events                  	2026-08-11	pending  	-
fdce240b	EntityRespawnSequence                                       	character-gameplay            	2026-08-12	pending  	-
faf91113	IDeathHelperDefinition                                      	character-gameplay            	2026-08-11	pending  	-
da0d41ce	INumericModifier                                            	character-gameplay            	2026-08-11	pending  	-
cc52ed40	IUnitLogicData                                              	character-gameplay            	2026-08-11	pending  	-
14ee5073	ModifierAdd                                                 	character-gameplay            	2026-08-11	pending  	-
ef35eacc	SpellLevelUpList                                            	character-gameplay            	2026-08-12	pending  	-
0f3f357f	SetTimerCheat                                               	cheat-commands                	2026-08-11	pending  	-
20cfedcf	ClientStateLolCommon                                        	client-state-machine          	2026-08-11	pending  	-
5d56e0f2	ClientStateManager                                          	client-state-machine          	2026-08-11	pending  	-
161ec8fe	ClientStateTftCommon                                        	client-state-machine          	2026-08-11	pending  	-
6bc6872b	ClientStateTftGameplay                                      	client-state-machine          	2026-08-11	pending  	-
3de2b2a3	ClientStateTftPostGame                                      	client-state-machine          	2026-08-11	pending  	-
673f4bfa	UiManager                                                   	client-state-machine          	2026-08-11	pending  	-
30c224ec	ClusteredLightingInfo                                       	clustered-lighting            	2026-08-11	pending  	-
26c7d48a	IDynamicCameraUpdateStrategy                                	dynamic-camera                	2026-08-11	pending  	-
cfba77f5	ThirdPersonCameraUpdater                                    	dynamic-camera                	2026-08-12	pending  	-
b0607142	EntityScriptCondition                                       	entity-scripting              	2026-08-11	pending  	-
e2b34203	GameEntityScript                                            	entity-scripting              	2026-08-12	pending  	-
d79c24ee	GameEntityScriptBase                                        	entity-scripting              	2026-08-11	pending  	-
de75be67	HasEntityScript                                             	entity-scripting              	2026-08-12	pending  	-
4feb7d99	IGameEntityComponentEvents                                  	entity-scripting              	2026-08-11	pending  	-
4e8d1d3e	IGameEntityScriptEvent                                      	entity-scripting              	2026-08-11	pending  	-
19916651	IResourceKeyGet                                             	entity-scripting              	2026-08-11	pending  	-
1036ea1c	IsEntityActive                                              	entity-scripting              	2026-08-11	pending  	-
0edc4dad	PathReferenceGet                                            	entity-scripting              	2026-08-11	pending  	-
85123cc4	UiScriptEvent                                               	entity-scripting              	2026-08-11	pending  	-
d07d9155	ParamsActiveItemTelemetry                                   	event-params                  	2026-08-12	pending  	-
ed565a57	ParamsAlert                                                 	event-params                  	2026-08-12	pending  	-
de847095	ParamsItemSpellCast                                         	event-params                  	2026-08-12	pending  	-
1a8a31b8	ParamsPlayerReport                                          	event-params                  	2026-08-11	pending  	-
176774d0	ParamsSpellCast                                             	event-params                  	2026-08-11	pending  	-
3aa63a24	ActivateEntityBlock                                         	game-entity-blocks            	2026-08-11	pending  	-
6408e602	ActivateEntityGroup                                         	game-entity-blocks            	2026-08-11	pending  	-
017411ce	ActivateEntityTagBlock                                      	game-entity-blocks            	2026-08-11	pending  	-
92a4d6f9	AddScriptToEntity                                           	game-entity-blocks            	2026-08-11	pending  	-
0babe88f	AddTagToEntityBlock                                         	game-entity-blocks            	2026-08-11	pending  	-
c65d2528	ColorTableGet                                               	game-entity-blocks            	2026-08-11	pending  	-
d1dec547	CreateEntityBlock                                           	game-entity-blocks            	2026-08-11	pending  	-
4b30a085	DeactivateEntityBlock                                       	game-entity-blocks            	2026-08-11	pending  	-
c03dda3f	DeactivateEntityGroup                                       	game-entity-blocks            	2026-08-11	pending  	-
b0afb2dd	DeactivateEntityTagBlock                                    	game-entity-blocks            	2026-08-11	pending  	-
32790cbf	DestroyEntityBlock                                          	game-entity-blocks            	2026-08-11	pending  	-
09def8cb	EntityArrayTableSet                                         	game-entity-blocks            	2026-08-11	pending  	-
4dc8b7cf	EntityGroupGet                                              	game-entity-blocks            	2026-08-11	pending  	-
acf818f1	EntityGroupTableGet                                         	game-entity-blocks            	2026-08-11	pending  	-
2f87c01d	EntityGroupTableSet                                         	game-entity-blocks            	2026-08-11	pending  	-
132b63da	EntityTableGet                                              	game-entity-blocks            	2026-08-11	pending  	-
5d85166e	EntityTagGet                                                	game-entity-blocks            	2026-08-11	pending  	-
7dcd3672	EntityTagTableGet                                           	game-entity-blocks            	2026-08-11	pending  	-
72e9216e	EntityTagTableSet                                           	game-entity-blocks            	2026-08-11	pending  	-
71cab931	ExecuteFunctionBlock                                        	game-entity-blocks            	2026-08-11	pending  	-
6c93a1b4	ExecuteFunctionEntityBlock                                  	game-entity-blocks            	2026-08-11	pending  	-
7c85ea46	GetEntityDirectionBlock                                     	game-entity-blocks            	2026-08-11	pending  	-
2994bb4f	GetEntityMapIndexBlock                                      	game-entity-blocks            	2026-08-11	pending  	-
667eafac	GetEntityPositionBlock                                      	game-entity-blocks            	2026-08-11	pending  	-
7a1b11f3	GetEntityRotationBlock                                      	game-entity-blocks            	2026-08-11	pending  	-
2d67b83f	GetTemplateFromEntityBlock                                  	game-entity-blocks            	2026-08-11	pending  	-
6ba221d7	HideEntityBlock                                             	game-entity-blocks            	2026-08-11	pending  	-
a66992af	HideEntityTagBlock                                          	game-entity-blocks            	2026-08-11	pending  	-
eacbd3e9	IAsyncBlock                                                 	game-entity-blocks            	2026-08-11	pending  	-
ceb08455	IDataObjectGet                                              	game-entity-blocks            	2026-08-11	pending  	-
13d71082	IEntityGroupGet                                             	game-entity-blocks            	2026-08-11	pending  	-
b60096a7	IEntityTagGet                                               	game-entity-blocks            	2026-08-11	pending  	-
72f61cad	IRenderingBlock                                             	game-entity-blocks            	2026-08-11	pending  	-
046a7786	ISequencerBlock                                             	game-entity-blocks            	2026-08-11	pending  	-
540d65a6	IUnitGet                                                    	game-entity-blocks            	2026-08-11	pending  	-
e9e530a6	PathTableGet                                                	game-entity-blocks            	2026-08-11	pending  	-
a55c9d58	PlaceEntityBlock                                            	game-entity-blocks            	2026-08-11	pending  	-
a004a785	RemoveScriptFromEntity                                      	game-entity-blocks            	2026-08-11	pending  	-
14ef8081	RemoveTagFromEntityBlock                                    	game-entity-blocks            	2026-08-11	pending  	-
77f87656	SegmentTableGet                                             	game-entity-blocks            	2026-08-11	pending  	-
28628b50	SetEntityPositionBlock                                      	game-entity-blocks            	2026-08-11	pending  	-
3fa64abf	SetEntityRotationBlock                                      	game-entity-blocks            	2026-08-11	pending  	-
2bfff098	ShowEntityBlock                                             	game-entity-blocks            	2026-08-11	pending  	-
d859356a	ShowEntityTagBlock                                          	game-entity-blocks            	2026-08-11	pending  	-
91ccdfbc	SpawnEntityBlock                                            	game-entity-blocks            	2026-08-11	pending  	-
4957da2f	SpawnPrefabBlock                                            	game-entity-blocks            	2026-08-11	pending  	-
f44004bb	UnitTableGet                                                	game-entity-blocks            	2026-08-11	pending  	-
9c33070d	WhileLoopBlock                                              	game-entity-blocks            	2026-08-11	pending  	-
ddaf93fe	GameEntityGroupDefinition                                   	game-entity-runtime           	2026-08-12	pending  	-
702b5022	ILocatorPreview                                             	game-entity-runtime           	2026-08-11	pending  	-
c5a1ad34	ITagList                                                    	game-entity-runtime           	2026-08-11	pending  	-
ea830028	LinkedTagList                                               	game-entity-runtime           	2026-08-12	pending  	-
49c3a539	SuperwardRegionEntity                                       	game-entity-runtime           	2026-08-11	pending  	-
2a9f4223	ILolKeybindCheck                                            	lol-keybind-checks            	2026-08-11	pending  	-
7f631ac9	ILolKeybindSetCheck                                         	lol-keybind-checks            	2026-08-11	pending  	-
1003c990	GameEntityIconTexture                                       	minimap-icons                 	2026-08-11	pending  	-
d5b0f96f	IMinimapIconModifier                                        	minimap-icons                 	2026-08-11	pending  	-
11a27f9e	MinimapTimerStyleSet                                        	minimap-icons                 	2026-08-11	pending  	-
43f3ebf6	IModesStateTransition                                       	modes-framework               	2026-08-11	pending  	-
1c22201c	LolModesTeamComponentData                                   	modes-framework               	2026-08-11	pending  	-
5a331a0c	IMonarchInteractDefValue                                    	monarch-entity-defs           	2026-08-11	local    	-
4cc1ed12	IMonarchPropertyKey                                         	monarch-entity-defs           	2026-08-11	local    	-
645e288b	IMonarchTagQueryValue                                       	monarch-entity-defs           	2026-08-11	local    	-
7992a72c	IMonarchTargetingRequirement                                	monarch-entity-defs           	2026-08-11	local    	-
114e55eb	MonarchDayNightConfig                                       	monarch-entity-defs           	2026-08-11	local    	-
0dbdfb69	MonarchDayNightData                                         	monarch-entity-defs           	2026-08-11	local    	-
f130d63c	MonarchDayNightPropertyData                                 	monarch-entity-defs           	2026-08-12	local    	-
18651a84	MonarchDayNightSettings                                     	monarch-entity-defs           	2026-08-11	local    	-
f3a5e4bf	MonarchDayNightUiData                                       	monarch-entity-defs           	2026-08-12	local    	-
ef2bed06	MonarchEquippedBuffs                                        	monarch-entity-defs           	2026-08-12	local    	-
fc03844f	MonarchPropertyDef                                          	monarch-entity-defs           	2026-08-11	local    	-
099cb18d	MonarchPropertyGetInt                                       	monarch-entity-defs           	2026-08-11	local    	-
178c61b6	MonarchRecipeComponentModifierDef                           	monarch-entity-defs           	2026-08-11	local    	-
e2d6449f	MonarchUiIconProperty                                       	monarch-entity-defs           	2026-08-12	local    	-
ee262762	MonarchUiProperty                                           	monarch-entity-defs           	2026-08-11	local    	-
f0f6777c	MonarchUiVfxProperty                                        	monarch-entity-defs           	2026-08-12	local    	-
87e165e5	IFilterItem                                                 	options-ui                    	2026-08-11	pending  	-
116f5c56	IOverrideOptionItem                                         	options-ui                    	2026-08-11	pending  	-
09984b4a	OptionTemplateControlSelectionSettings                      	options-ui                    	2026-08-11	pending  	-
fbecf8da	OverrideOptionItemGroup                                     	options-ui                    	2026-08-12	pending  	-
304e703f	CharacterQuestConditionData                                 	rewards-progression           	2026-08-11	pending  	-
e2ff8b22	CharacterQuestData                                          	rewards-progression           	2026-08-12	pending  	-
e2238458	IMilestoneBehavior                                          	rewards-progression           	2026-08-11	pending  	-
4aa1b945	IRewardMedia                                                	rewards-progression           	2026-08-11	pending  	-
91b37a79	ConceptBlockBase                                            	script-blocks                 	2026-08-11	pending  	-
06548f43	ExecuteFunctionLevelBlock                                   	script-blocks                 	2026-08-11	pending  	-
fdb7d876	IGameScreenCameraBlock                                      	script-blocks                 	2026-08-11	pending  	-
ece68ca6	IGameScreenClientBlock                                      	script-blocks                 	2026-08-12	pending  	-
96931296	IGameScreenEntityBlock                                      	script-blocks                 	2026-08-11	pending  	-
d0713947	IGameScreenVfxBlock                                         	script-blocks                 	2026-08-11	pending  	-
3d3ef324	ILobbyGlobalBlock                                           	script-blocks                 	2026-08-11	pending  	-
a56f7c7a	ILobbySegmentBlock                                          	script-blocks                 	2026-08-11	pending  	-
e524b2fc	IfConditionBlock                                            	script-blocks                 	2026-08-12	pending  	-
fd5c7276	FollowPathCurveData                                         	sequence-action-instances     	2026-08-12	pending  	-
5b9c3965	IParametricSequenceAction                                   	sequence-action-instances     	2026-08-11	pending  	-
d0c7bd6e	SeqActionEquipGearInstance                                  	sequence-action-instances     	2026-08-12	pending  	-
f051c127	SequenceActionActivateEntityInstance                        	sequence-action-instances     	2026-08-11	pending  	-
e370282f	SequenceActionActivateEntityTagInstance                     	sequence-action-instances     	2026-08-11	pending  	-
eb056d86	SequenceActionDeactivateEntityTagInstance                   	sequence-action-instances     	2026-08-11	pending  	-
0da8137c	SequenceActionEnabledInstance                               	sequence-action-instances     	2026-08-11	pending  	-
5e9d9da3	SequenceActionFollowPathInstance                            	sequence-action-instances     	2026-08-11	pending  	-
d1d54445	SequenceActionGroup                                         	sequence-action-instances     	2026-08-12	pending  	-
648d1dfe	SequenceActionHideEntityInstance                            	sequence-action-instances     	2026-08-11	pending  	-
eaa45f04	SequenceActionHideEntityTagInstance                         	sequence-action-instances     	2026-08-11	pending  	-
85da1edd	SequenceActionHideInstance                                  	sequence-action-instances     	2026-08-11	pending  	-
ba3c423b	SequenceActionShowEntityInstance                            	sequence-action-instances     	2026-08-11	pending  	-
5169059b	SequenceActionShowEntityTagInstance                         	sequence-action-instances     	2026-08-11	pending  	-
5b20a394	SequenceActionShowInstance                                  	sequence-action-instances     	2026-08-11	pending  	-
338822e7	ShaderFunctionDef                                           	shader-graph                  	2026-08-11	pending  	-
de0583cb	ShaderFunctionInputDef                                      	shader-graph                  	2026-08-12	pending  	-
e1555e0a	BasicSkinAugmentGroup                                       	skin-cosmetics                	2026-08-12	pending  	-
da11137d	ISkinAugmentLoadableModifier                                	skin-cosmetics                	2026-08-11	pending  	-
062ca0ae	SpawnInSequence                                             	skin-cosmetics                	2026-08-11	pending  	-
e8f5408e	SplashUpgradeTier                                           	skin-cosmetics                	2026-08-12	pending  	-
1099c885	GameModeConstantTftCharacter                                	tft-data                      	2026-08-11	pending  	-
fb918915	TftClipConditional                                          	tft-data                      	2026-08-11	pending  	-
ee35f912	TftConditionData                                            	tft-data                      	2026-08-11	pending  	-
c6066f97	TftCutsceneValueProvider                                    	tft-data                      	2026-08-11	pending  	-
37755a8f	TftDisplayTag                                               	tft-data                      	2026-08-11	pending  	-
d2c4bed8	TftItemDisplayData                                          	tft-data                      	2026-08-12	pending  	-
d456bab6	TftMapConditionData                                         	tft-data                      	2026-08-11	pending  	-
e12de24f	TftMapScriptConditionData                                   	tft-data                      	2026-08-12	pending  	-
86e510f8	IDataValueSource                                            	ui-data-binding               	2026-08-11	pending  	-
b041c60a	IUiVariable                                                 	ui-data-binding               	2026-08-11	pending  	-
53de4f74	IValueUpdateElement                                         	ui-data-binding               	2026-08-11	pending  	-
0d1b1f16	ColorStartFloatData                                         	vfx-components                	2026-08-11	pending  	-
f9dd7e92	IVfxEmissionSurface                                         	vfx-components                	2026-08-11	pending  	-
f7711a64	ValueColorRgb                                               	vfx-components                	2026-08-12	pending  	-
2015ccfc	VfxColorRgbBase                                             	vfx-components                	2026-08-11	pending  	-
3bf517c5	VfxMaterialContainer                                        	vfx-components                	2026-08-11	pending  	-
1e7ae2cb	VfxModifierBase                                             	vfx-components                	2026-08-11	pending  	-
10725432	VfxPhysicsLingerDefinitionData                              	vfx-components                	2026-08-11	pending  	-
ee39916f	VfxShapePointDoNotUse                                       	vfx-components                	2026-08-14	pending  	-
fa04801e	IMaterialLogicDriverSource                                  	vfx-logic-drivers             	2026-08-11	pending  	-
e9e6a0d5	VfxBoolLogicDriver                                          	vfx-logic-drivers             	2026-08-12	pending  	-
fffd118e	VfxScaleColorRgbaDriver                                     	vfx-logic-drivers             	2026-08-12	pending  	-
19af3490	VfxSwitchVector4LogicDriver                                 	vfx-logic-drivers             	2026-08-11	pending  	-
e405ebc2	ControlPreviewData                                          	ability-preview               	2026-08-12	pending  	-
dd661aab	SpellPreviewData                                            	ability-preview               	2026-08-12	pending  	-
fcb22c81	AugmentLevelTextureData                                     	augment-data                  	2026-08-12	pending  	-
e93de85a	AugmentQuestData                                            	augment-data                  	2026-08-12	pending  	-
d139de78	CustomChromaData                                            	chroma-data                   	2026-08-12	pending  	-
e7ee4f28	PresetChromaData                                            	chroma-data                   	2026-08-12	pending  	-
f0d64228	LolPingSelectKeybind                                        	lol-keybinds                  	2026-08-12	pending  	-
fce68422	LolUiKeybindSet                                             	lol-keybinds                  	2026-08-12	pending  	-
d3f07247	MapgeoExtension                                             	mapgeo-extension              	2026-08-12	pending  	-
ff3c9ff8	PortraitLine                                                	portraits                     	2026-08-12	pending  	-
e78d94fa	PortraitSet                                                 	portraits                     	2026-08-12	pending  	-
8fe295c8	SocketDefinitionBase                                        	socket-definitions            	2026-08-12	pending  	-
f0ae6ff1	TooltipViewData                                             	tooltip-ui                    	2026-08-12	pending  	-
